product_id,product_name,product_price,reviews,created_by,Environmental Impact,Labor Rights,Animal Welfare,Corporate Governance
EL100262,Electronics New 262,265.78,"Performance is smooth and fast. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Build quality feels cheap. | Compact design and very lightweight. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Exceeded my expectations, fantastic product.",King-Barry,28,96,38,68
EL100263,Electronics Trade 263,649.24,"Compact design and very lightweight. | Display is sharp and vibrant. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Overheats quickly after continuous use.",Wilcox LLC,31,66,58,47
EL100264,Electronics Have 264,958.73,"Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Stopped working after a few weeks. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Build quality feels cheap. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Compact design and very lightweight. | Exceeded my expectations, fantastic product.",Clark Group,29,68,80,57
EL100265,Electronics Light 265,600.83,"Poor sound quality, not satisfied. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Display is sharp and vibrant.","Patel, Gibson and Shaw",78,73,44,47
EL100266,Electronics Every 266,925.29,"Display is sharp and vibrant. | Build quality feels cheap. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Performance is smooth and fast. | Stopped working after a few weeks.",Alexander-Best,24,37,44,51
EL100267,Electronics Off 267,202.87,"Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Compact design and very lightweight. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate.",Brown-Clay,52,46,46,60
EL100268,Electronics Certain 268,719.36,"Compact design and very lightweight. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Stopped working after a few weeks. | Display is sharp and vibrant. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Very easy to set up and operate.",Potts LLC,88,91,51,55
EL100269,Electronics How 269,587.43,"Poor sound quality, not satisfied. | Stopped working after a few weeks. | Build quality feels cheap. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Performance is smooth and fast. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant.",Smith-May,99,25,30,55
EL100270,Electronics Discussion 270,13.33,"Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Build quality feels cheap. | Performance is smooth and fast. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Display is sharp and vibrant.",Morris Group,82,94,88,85
EL100271,Electronics Story 271,697.38,"Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Compact design and very lightweight. | Great value for the price, highly recommend.",Morgan-Gray,48,88,52,29
EL100272,Electronics Page 272,713.28,"Display is sharp and vibrant. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Great value for the price, highly recommend. | Build quality feels cheap. | Compact design and very lightweight.","Jones, Houston and Kaufman",37,90,38,89
EL100273,Electronics Continue 273,643.41,"Overheats quickly after continuous use. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Compact design and very lightweight.","Jones, Rush and Andrews",25,41,35,91
EL100274,Electronics Idea 274,5.91,"Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Build quality feels cheap. | Stopped working after a few weeks. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Very easy to set up and operate. | Performance is smooth and fast.",Conner-Strong,72,78,30,98
EL100275,Electronics Decision 275,76.4,"Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Very easy to set up and operate. | Performance is smooth and fast. | Build quality feels cheap. | Display is sharp and vibrant. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth.","Tucker, Navarro and Williams",51,66,94,82
EL100276,Electronics Subject 276,522.34,"Very easy to set up and operate. | Stopped working after a few weeks. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied.",Torres Inc,61,87,93,41
EL100277,Electronics Window 277,459.66,"Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Compact design and very lightweight. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Very easy to set up and operate. | Build quality feels cheap. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Poor sound quality, not satisfied.","Lewis, Brock and Wiggins",66,51,88,39
EL100278,Electronics Fill 278,728.77,"Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Compact design and very lightweight. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Very easy to set up and operate.",Reynolds LLC,50,20,74,52
EL100279,Electronics Rule 279,955.06,"Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Great value for the price, highly recommend. | Compact design and very lightweight. | Overheats quickly after continuous use. | Build quality feels cheap.",Ramirez-Gibson,81,73,44,34
EL100280,Electronics Table 280,941.82,"Great value for the price, highly recommend. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Display is sharp and vibrant. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Build quality feels cheap.","Simpson, Powell and Scott",75,65,96,26
