product_id,product_name,product_price,category,reviews,environmental_impact_score,labor_rights_score,animal_welfare_score,corporate_governance_score
EL100301,Electronics Thousand 301,797.05,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100302,Electronics Small 302,254.35,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100303,Electronics Peace 303,579.8,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100304,Electronics Across 304,404.84,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100305,Electronics List 305,496.95,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100306,Electronics Until 306,888.59,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100307,Electronics Mr 307,457.96,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100308,Electronics Nor 308,53.8,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100309,Electronics Fight 309,651.42,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100310,Electronics Better 310,44.46,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100311,Electronics Of 311,884.74,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100312,Electronics Exactly 312,821.94,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100313,Electronics Art 313,265.47,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100314,Electronics Page 314,480.13,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100315,Electronics Kid 315,68.72,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100316,Electronics Across 316,73.4,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100317,Electronics Use 317,6.21,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100318,Electronics Rather 318,337.79,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100319,Electronics They 319,197.84,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100320,Electronics Short 320,883.79,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100321,Electronics Artist 321,161.89,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100322,Electronics Budget 322,299.96,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100323,Electronics Offer 323,514.54,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100324,Electronics Item 324,341.25,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100325,Electronics Movement 325,140.18,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100326,Electronics Father 326,994.11,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100327,Electronics Education 327,782.69,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100328,Electronics See 328,817.75,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100329,Electronics Weight 329,32.58,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100330,Electronics Impact 330,815.27,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100331,Electronics Job 331,79.12,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100332,Electronics Back 332,74.12,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100333,Electronics Produce 333,906.87,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100334,Electronics Whom 334,158.82,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100335,Electronics Specific 335,622.72,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100336,Electronics Mr 336,650.4,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100337,Electronics Score 337,53.36,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100338,Electronics Black 338,256.07,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100339,Electronics Hospital 339,951.43,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100340,Electronics Away 340,407.15,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100341,Electronics Air 341,563.34,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100342,Electronics Candidate 342,894.05,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100343,Electronics Moment 343,952.12,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100344,Electronics Natural 344,93.68,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100345,Electronics Government 345,731.57,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100346,Electronics Cup 346,86.88,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100347,Electronics Among 347,927.65,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100348,Electronics Lawyer 348,884.64,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100349,Electronics Daughter 349,644.46,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100350,Electronics Perform 350,235.15,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100351,Electronics This 351,947.56,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100352,Electronics Here 352,762.52,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100353,Electronics Radio 353,434.77,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100354,Electronics Listen 354,489.22,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100355,Electronics Meet 355,931.96,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100356,Electronics Carry 356,32.2,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100357,Electronics Record 357,752.59,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100358,Electronics Seem 358,438.32,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100359,Electronics Walk 359,870.22,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100360,Electronics Sport 360,243.78,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100361,Electronics Technology 361,578.44,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100362,Electronics Give 362,253.73,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100363,Electronics Character 363,518.86,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100364,Electronics Season 364,311.67,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100365,Electronics In 365,486.52,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100366,Electronics Adult 366,930.12,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100367,Electronics Action 367,974.15,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100368,Electronics Part 368,192.87,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100369,Electronics Far 369,524.71,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100370,Electronics Degree 370,520.36,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100371,Electronics Course 371,322.38,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100372,Electronics Everyone 372,564.43,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100373,Electronics Current 373,481.32,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100374,Electronics Executive 374,885.42,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100375,Electronics Level 375,985.19,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100376,Electronics Their 376,369.38,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100377,Electronics Collection 377,704.26,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100378,Electronics Body 378,564.67,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100379,Electronics Job 379,778.17,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100380,Electronics Ahead 380,758.65,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100381,Electronics Shoulder 381,487.61,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100382,Electronics Beat 382,573.06,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100383,Electronics So 383,390.65,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100384,Electronics Authority 384,313.21,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100385,Electronics Manage 385,165.89,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100386,Electronics Benefit 386,324.5,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100387,Electronics Century 387,918.06,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100388,Electronics Air 388,430.25,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100389,Electronics Color 389,366.45,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100390,Electronics Employee 390,149.17,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100391,Electronics Successful 391,407.44,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100392,Electronics Room 392,936.8,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100393,Electronics Set 393,266.8,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100394,Electronics Office 394,146.81,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100395,Electronics East 395,255.97,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100396,Electronics Media 396,77.32,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100397,Electronics Toward 397,359.34,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100398,Electronics Of 398,965.81,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100399,Electronics Cup 399,450.46,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100400,Electronics Serve 400,89.55,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100401,Electronics Section 401,66.72,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100402,Electronics Stay 402,791.02,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100403,Electronics Mrs 403,49.56,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100404,Electronics Box 404,191.67,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100405,Electronics Nothing 405,585.27,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100406,Electronics Save 406,640.08,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100407,Electronics Concern 407,327.42,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100408,Electronics Fast 408,494.84,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100409,Electronics Others 409,206.03,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100410,Electronics Beautiful 410,38.21,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100411,Electronics Character 411,413.2,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100412,Electronics Everything 412,960.28,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100413,Electronics Fight 413,939.95,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100414,Electronics Quickly 414,425.72,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100415,Electronics Drop 415,324.88,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100416,Electronics Say 416,291.96,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100417,Electronics Push 417,79.95,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100418,Electronics Organization 418,915.85,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100419,Electronics Interesting 419,181.92,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100420,Electronics Miss 420,748.62,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100421,Electronics Ask 421,95.36,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100422,Electronics Challenge 422,893.79,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100423,Electronics Pick 423,942.7,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100424,Electronics There 424,726.39,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100425,Electronics Leg 425,409.31,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100426,Electronics Despite 426,339.42,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100427,Electronics Tv 427,16.89,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100428,Electronics Avoid 428,696.65,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100429,Electronics Really 429,129.26,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100430,Electronics Close 430,896.41,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100431,Electronics Drug 431,981.15,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100432,Electronics Scene 432,716.3,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100433,Electronics Black 433,823.89,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100434,Electronics May 434,11.53,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100435,Electronics Floor 435,644.69,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100436,Electronics Family 436,778.54,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100437,Electronics During 437,149.92,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100438,Electronics Brother 438,456.97,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100439,Electronics Management 439,466.06,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100440,Electronics Few 440,98.99,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100441,Electronics Should 441,652.53,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100442,Electronics Compare 442,146.09,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100443,Electronics Have 443,622.0,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100444,Electronics Early 444,7.48,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100445,Electronics Word 445,872.39,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100446,Electronics Reflect 446,601.78,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100447,Electronics Operation 447,901.89,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100448,Electronics Third 448,933.27,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100449,Electronics Play 449,45.61,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100450,Electronics Become 450,963.2,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100451,Electronics She 451,61.34,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100452,Electronics Collection 452,462.19,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100453,Electronics Pull 453,697.87,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100454,Electronics Price 454,622.15,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100455,Electronics Show 455,381.77,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100456,Electronics Follow 456,566.7,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100457,Electronics Plan 457,579.22,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100458,Electronics Same 458,597.67,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100459,Electronics Although 459,32.67,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100460,Electronics Than 460,554.84,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100461,Electronics Animal 461,859.5,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100462,Electronics Authority 462,147.22,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100463,Electronics To 463,192.14,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100464,Electronics Lay 464,928.7,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100465,Electronics Cover 465,686.59,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100466,Electronics Need 466,203.94,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100467,Electronics Still 467,279.27,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100468,Electronics Word 468,713.23,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100469,Electronics Wall 469,879.13,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100470,Electronics Require 470,886.85,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100471,Electronics Writer 471,802.07,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100472,Electronics Represent 472,461.74,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100473,Electronics Billion 473,371.75,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100474,Electronics Include 474,574.86,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100475,Electronics Computer 475,786.94,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100476,Electronics These 476,17.82,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100477,Electronics Rest 477,637.01,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100478,Electronics Light 478,198.77,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100479,Electronics Century 479,15.67,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100480,Electronics Determine 480,41.64,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100481,Electronics Group 481,390.81,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100482,Electronics Realize 482,643.39,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100483,Electronics Professional 483,158.9,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100484,Electronics Admit 484,601.89,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100485,Electronics Carry 485,14.9,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100486,Electronics Up 486,539.44,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100487,Electronics Measure 487,429.6,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100488,Electronics Grow 488,544.82,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100489,Electronics Piece 489,509.38,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100490,Electronics Item 490,437.23,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100491,Electronics Thing 491,452.57,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100492,Electronics Important 492,458.34,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100493,Electronics My 493,222.22,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
